Id,String
0,
910001,당근
910002,옥수수
910003,계란
910004,생선
910005,마늘
910006,대파
910007,허브
910008,버섯
910009,감자
910010,양배추
910011,해초
910012,토마토
910013,무
910014,호두
910015,벼
910016,사과
910017,벌꿀
910018,레몬
910019,우유
910020,오렌지
910021,맥주
910022,빵
910023,치즈
910024,계란 후라이
910025,와인
910026,가방
910027,포션
910028,망토
910029,밧줄
910030,낚싯대
910031,나침반
910032,주사위
910033,거대 망치
910034,거울
910035,방패
910036,책_1
910037,책_2
910038,책_3
910039,전문 서적_1
910040,전문 서적_2
910041,가리비
910042,크리스탈
910043,아뮬렛
910044,금 열쇠
910045,은 주괴
910046,금 반지
910047,고대 투구
910048,고대 단검
910049,금 주괴
910050,다이아몬드
911001,"토끼가 가장 좋아하는 간식, 비타민 A 가득!"
911002,팝콘이 되기 전의 평범한 상태
911003,"잘 익히면 계란 후라이, 안 익히면 비상용 던지기 무기"
911004,고양이들의 꿈의 저녁 메뉴
911005,강력한 냄새로 적을 물리칠 수도 있을지도?
911006,썰어서 얹으면 요리의 마법 같은 마무리
911007,향기만으로도 기분이 좋아지는 신비의 풀잎
911008,그냥 먹으면 위험할 수도 있으니 구분 잘해야 함
911009,감자 튀김은 신의 음식이야
911010,다이어트 식단의 단골손님
911011,바다의 향이 담긴 초록속 풀떼기
911012,"과일인가, 채소인가? 둘 다 아님 ""맛있는 재료""임"
911013,모험 후 시원한 국물에 딱!
911014,"""호두""를 열어보면 지혜와 에너지가 나온다"
911015,"""밥""상을 책임지는 일등 공신"
911016,하루에 하나면 의사가 필요 없다고 함
911017,입안 가득 퍼지는 자연의 달콤함
911018,시큼한데 상큼! 피로 회복을 위해 하나 어때요?
911019,"강한 뼈의 비밀, 그리고 쿠키의 영원한 짝꿍"
911020,태양을 닮은 황금빛 과일
911021,"친구들과의 파티 필수템, 하지만 과음은 금물!"
911022,속이 든든해지는 모험가의 동반자
911023,숙성될수록 깊어지는 풍미의 신비
911024,"아침 식사 대표주자, 익힘 정도는 취향껏!"
911025,고급스러운 분위기의 완성
911026,"모든 모험가의 필수품, 아이템이 가득 들어감"
911027,마시면 체력과 마나가 쑥쑥!
911028,날 수는 없지만 멋은 낼 수 있음
911029,용도가 무궁무진한 단단한 밧줄
911030,기다림의 미학
911031,방향을 알려주는 착한 친구
911032,주사위는 던져졌다
911033,한 방이면 끝나는 강력한 무기
911034,"거울아, 거울아 누가 최고의 상인이니?"
911035,이 방패는 어떤 창이라도 막습니다!
911036,초보 독서가를 위한 가벼운 읽을거리
911037,모험가를 위한 실용적인 팁 모음집
911038,읽다가 잠들 것 같은 묵직한 책 베개로 써 버릴까?
911039,마법사들만 읽는다는 희귀 서적
911040,고급 기술이 가득한 난해한 책
911041,"바다의 보물, 빛나는 껍질은 아름답다고 소문이 나있다"
911042,신비한 에너지가 깃든 빛나는 돌
911043,행운과 가져다준다는 목걸이
911044,"용도 모를 열쇠, 금으로 만들어져 가치는 있다"
911045,은빛 광택이 달빛처럼 아름답다
911046,조심해! 저주가 있을지도 몰라
911047,고대 전사들이 쓰던 투구
911048,고대 제사장이 썼다는 제사용 도구
911049,금은 언제나 배신하지 않아
911050,"빛을 담은 보석, 엄청난 부의 상징"
950001,시기 적절하게 비가 온 덕분에
950002,새로운 농법이 개발되었습니다.
950003,부랑자들이
950004,"자연재해의 영향으로,"
950005,농인들 사이에서
950006,"다른 나라와의 무역으로,"
950007,"자연재해의 영향으로,"
950008,"축제의 영향으로,"
950009,"재료 수급이 원할하여,"
950010,"귀족들 사이에서,"
950011,제작법이 유출되었습니다.
950012,경기가 불황입니다.
950013,근처 나라에서 전쟁이 일어났습니다.
950014,서적에 관심있는 사람이 늘었습니다.
950015,곧 있으면 중요한 시험이 시작됩니다.
950016,"생산성이 감소하여, 식료품 공급량이 감소합니다."
950017,"생산성이 감소하여, 식료품 공급량이 증가합니다."
951001,의 수확량이 늘었습니다.
951002,를 휩쓸었습니다.
951003,가 흉작입니다.
951004,의 농사가 인기입니다.
951005,의 공급이 늘었습니다.
951006,가 흉작입니다.
951007,이(가) 사람들 사이에서 유행입니다.
951008,를 판매하는 상인이 늘었습니다.
951009,이(가) 많이 만들어지고 있습니다.
951010,이(가) 인기입니다.
951011,이(가) 건강 식품이라는 소문이 났습니다.
951012,를 만드는 장인이 늘었습니다.
951013,이(가) 악령을 부른다고 소문이 났습니다.
951014,이(가) 사람들이 필수라고 여깁니다.
951015,를 파는 상인의 수가 감소했습니다
951016,를 구하는 사람이 적어집니다.
951017,의 내용이 엉터리라고 소문이 났습니다.
951018,이(가) 인기입니다.
951019,를 구하는 사람이 많아집니다.
998001,팁:_nㅋㅋ
998002,팁:_n팁2
998003,팁:_n팁3
998004,팁:_n팁4
998005,팁:_n팁5
998006,팁:_n팁6
998007,팁:_n팁7
998008,팁:_n팁8
998009,팁:_n팁9
998010,팁:_n팁10
998011,팁:_n팁11
998012,팁:_n팁12
998013,팁:_n팁13
998014,팁:_n팁14
998015,팁:_n팁15
998016,팁:_n팁16
998017,팁:_n팁17
998018,팁:_n팁18
998019,팁:_n팁19
998020,팁:_n팁20
999001,새로운 게임
999002,자원 한정 모드
999003,게임 종료
999004,이어하기
999005,최고 수익 기록_n{0} 코인
999006,재시작
999007,메인 메뉴로
999008,나가기
999009,평균 매입가
999010,최대
999011,구매
999012,판매
999013,랜덤 박스
999014,정보 수집
999015,총액
999016,총 판매액
999017,상품 가격에 관한 정보 수집
999018,여관에 투자
999019,이익:
999020,총 투자액:
999021,용량: {0}/{1}_n임대료: {2}/1일
999022,레벨: {0}
999023,게시판
999024,비용:
999025,돈 빌려주기
999901,"창고 임대료를 지불할 코인이 부족합니다. 현재까지의 진행 상황을 잃고, 메인메뉴로 돌아갑니다. 계속하시겠습니까?"
999902,코인이 부족합니다.
999903,창고 용량이 부족합니다.
999904,다음 날로 이동하시겠습니까?
999905,{0} 코인을 사용하여 창고를 업그레이드 하시겠습니까? 다음 레벨의 창고 비용: 1일 {1}코인.
999906,창고 레벨을 낮추시겠습니까? 다운그레이드 후 창고 비용: 1일 {0}코인.
999907,시장 가격보다 {0}% 할인된 가격으로 예약 주문
999908,매일 각 유형의 상자를 한 번씩 구매할 수 있으며 1~5개의 동일한 상품이 들어 있습니다. 상품은 가져가지 않으면 사라집니다.
999909,"상품을 구매한 뒤, 다음 날에 취득할 수 있습니다. 상품을 취득하지 않더라도 사라지진 않지만, 새로운 주문으로 교체되지도 않습니다."
999910,정보 수집은 하루에 한 번만 할 수 있습니다. 수집한 정보가 중복일 수도 있습니다.
999911,"하루에 한 번 수익을 받을 수 있습니다. 수익은 총 투자액의 {0}%이며, 투자금은 반환되지 않으니 신중하게 투자하세요."
999912,"사장님, 제게 {0} 코인을 빌려주셨으면 합니다. {1}일 후에 {2} 코인으로 갚겠습니다."
999913,창고가 최대 레벨입니다.
999914,창고가 최저 레벨입니다.
999915,보유 상품이 {0}칸 이하여야 다운그레이드가 가능합니다.
999916,
999917,
999918,
999919,
999920,
999921,
999922,
999923,
999924,
999925,
999926,
999927,
999928,
999929,
999930,
999931,
999932,
999933,
999934,
999935,
999936,
999937,
999938,
999939,
999940,
999941,
999942,
999943,
999944,
999945,
999946,
999947,
999948,
999949,
999950,
999951,
999952,
999953,
999954,
999955,
999956,
999957,
999958,
999959,
999960,
999961,
999962,
999963,
999964,
999965,
999966,
999967,
999968,
999969,
999970,
999971,
999972,
999973,
999974,
999975,
999976,
999977,
999978,
999979,
999980,
999981,
999982,
999983,
999984,
999985,
999986,
999987,
999988,
999989,
999990,
999991,
999992,
999993,
999994,
999995,
999996,
999997,
999998,
999999,
