Id,String
0,
500,EmptyString
910001, Carrot
910002, Corn
910003, Egg
910004, Fish
910005, Garlic
910006, Green Onion
910007, Herbs
910008, Mushroom
910009, Potato
910010, Cabbage
910011, Seaweed
910012, Tomato
910013, Radish
910014, Walnut
910015, Wheat
910016, Apple
910017, Honey
910018, Lemon
910019, Milk
910020, Orange
910021, Beer
910022, Bread
910023, Cheese
910024, Fried Egg
910025, Wine
910026, Backpack
910027, Potion
910028, Cape
910029, Rope
910030, Fishing Rod
910031, Compass
910032, Dice
910033, Great Hammer
910034, Mirror
910035, Shield
910036, Book 1
910037, Book 2
910038, Book 3
910039, Technical Book 1
910040, Technical Book 2
910041, Clam
910042, Crystal
910043, Amulet
910044, Golden Key
910045, Silver Ingot
910046, Golden Ring
910047, Ancient Helmet
910048, Ancient Dagger
910049, Gold Ingot
910050, Diamond
911001," ""A snack that rabbits love"
911002, The plain state before becoming popcorn
911003," ""If cooked well"
911004, The dinner of every cat's dreams
911005, Its potent aroma might even fend off enemies
911006, Slice it and sprinkle it on for a magically finished dish
911007, A mystical leaf that can lift your spirits just by its aroma
911008," ""Eating them raw can be dangerous"
911009, French fries are the food of the gods
911010, A staple in any diet plan
911011, A clump of greens that carries the scent of the sea
911012, Fruit or vegetable ? Neither—it’s just a delicious ingredient
911013, Perfect for a refreshing bowl of soup after an adventure
911014, Open a walnut and discover wisdom and energy
911015, The indispensable hero of the meal
911016, One a day keeps the doctor away
911017, Nature's sweetness that fills your mouth
911018, Tart but refreshing!How about one to help you recover from fatigue ?
911019, The secret to strong bones—and cookies’ eternal companion
911020, A golden fruit that resembles the sun
911021, A party essential with friends—but avoid overdrinking!
911022, A reliable companion that fills you up on any adventure
911023, A mysterious flavor that deepens with age
911024, A breakfast staple—cook it to your liking!
911025, The finishing touch to an upscale atmosphere
911026," ""Every adventurer's must-have"
911027, Drink it and watch your health and mana soar!
911028," ""It may not fly"
911029, A sturdy rope with endless possibilities
911030, The art of waiting
911031, A friendly guide that always points you in the right direction
911032, The dice have been thrown
911033, A powerful weapon that ends battles with a single strike
911034," ""Mirror"
911035, This shield can block any spear!
911036, A light read perfect for beginner bookworms
911037, A practical tip collection for adventurers
911038, That hefty book looks like it could double as a pillow—what do you think ?
911039, A rare tome said to be read only by mages
911040, A challenging book brimming with advanced techniques
911041, A treasure from the sea; its gleaming shell is renowned for its beauty
911042, A glowing stone imbued with mysterious energy
911043, A necklace that’s said to bring good fortune
911044, A key of unknown purpose
911045, Its silver sheen is as lovely as moonlight
911046, Watch out!It might be cursed
911047, A helmet once worn by ancient warriors
911048, A ceremonial tool once wielded by ancient priests
911049, Gold never betrays
911050, A gem that captures light—a symbol of immense wealth
950001,"Thanks to timely rain, the yield of <color=#FFFF00>{0}</color> has increased, and prices have dropped."
950002,"A new farming method has been developed; the yield of <color=#FFFF00>{0}</color> has increased, and prices have dropped."
950003,"Vagrants have swept up <color=#FFFF00>{0}</color>, and prices have risen."
950004,"Due to natural disasters, the harvest of <color=#FFFF00>{0}</color> has been poor, and prices have risen."
950005,"Among farmers, the cultivation of <color=#FFFF00>{0}</color> is popular, and prices have dropped."
950006,"Due to trade with other countries, the supply of <color=#FFFF00>{0}</color> has increased, and prices have dropped."
950007,"Due to natural disasters, the harvest of <color=#FFFF00>{0}</color> has been poor, and prices have risen."
950008,"<color=#FFFF00>{0}</color> is trending among people, and prices have risen."
950009,"Due to the festival, more vendors are selling <color=#FFFF00>{0}</color>, and prices have dropped."
950010,"With a steady supply of raw materials, a large quantity of <color=#FFFF00>{0}</color> is being produced, and prices have dropped."
950011,"Among the nobility, <color=#FFFF00>{0}</color> is popular, and prices have risen."
950012,"Rumors have spread that <color=#FFFF00>{0}</color> is a health food, and prices have risen."
950013,"The production method has been leaked; more artisans are making <color=#FFFF00>{0}</color>, and prices have dropped."
950014,"Rumors say that <color=#FFFF00>{0}</color> attracts evil spirits, and prices have dropped."
950015,"People consider <color=#FFFF00>{0}</color> essential, causing its price to rise."
